review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
5e94fa10-612f-4422-8183-00d5050e8d98,This is help full i like ittttt,5,2025-02-14,Teshome Tesheberetu,1,,BOA,Bank of Abyssinia,N/A,Google Play,this is help full i like ittttt,31
25b7eec9-d1ef-41be-8bb3-3fd1b1cb8068,"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",1,2025-02-15,miki,3,,BOA,Bank of Abyssinia,24.11.22,Google Play,"please add language in the apps setting amharic afan oromo, tigniya,and others sometimes bank to bank transfer is not available through time and even if if it is available not reachable it is serious issue!",206
9035f28b-9646-4fe9-80e1-6b6926b0289e,Nice app and it's easy to use,5,2025-02-21,Yebelay Getnet,2,,BOA,Bank of Abyssinia,24.11.22,Google Play,nice app and it s easy to use,29
cf026bee-94e7-4b9c-8a46-034354f9d171,best banking app in the wworld,5,2025-02-22,Eshetu Amsal,1,,BOA,Bank of Abyssinia,N/A,Google Play,best banking app in the wworld,30
781ff61a-6f89-4bb1-a455-9b66400b0cd7,Thank you BoA,5,2025-02-23,fitsum tesfaye,1,,BOA,Bank of Abyssinia,24.11.22,Google Play,thank you boa,13
99172a2f-926c-48be-a1b0-3971b984b6b2,Not working on this days,1,2025-02-26,Zenebe Abebe,0,,BOA,Bank of Abyssinia,24.11.22,Google Play,not working on this days,24
d5e46c35-6bbf-4ce7-b184-cdc4c1e0eab1,Verry Amazing App from all IB,5,2025-03-01,Diriba Desu,0,,BOA,Bank of Abyssinia,N/A,Google Play,verry amazing app from all ib,29
b7206c5f-267e-44f1-b044-8f6f9392701d,It's not opening. Really frustrating,1,2025-03-01,Wedi 20,2,,BOA,Bank of Abyssinia,24.11.22,Google Play,it s not opening. really frustrating,36
12f08f68-da19-4974-8086-304a40091d72,Very poor proformance,1,2025-03-01,Mahlet Fassil,0,,BOA,Bank of Abyssinia,24.11.22,Google Play,very poor proformance,21
529fe570-b1aa-48b7-b349-444b98c1fce7,It has good features but sometimes it doesn't work...0,1,2025-03-02,Merkeb,1,,BOA,Bank of Abyssinia,24.11.22,Google Play,it has good features but sometimes it doesn t work...0,54
49b877c9-5536-4be5-8674-e3ae975fa0ed,"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",1,2025-03-03,Cyber boy,1,,BOA,Bank of Abyssinia,N/A,Google Play,"i downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",212
06384ab0-33e4-4d40-9ff0-735d46c30c17,Good app,5,2025-03-03,ᴀʙᴅᴜ sᴇɪᴅ ᴀʟɪ,0,,BOA,Bank of Abyssinia,24.11.22,Google Play,good app,8
ab512ec6-2eaa-496c-b0a9-ee21a2d810be,AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,1,2025-03-04,GENENE NUSI,0,,BOA,Bank of Abyssinia,N/A,Google Play,aga b girja miss language of admin afaan oromo other itoophiyaa languages,73
7d468428-1ccb-4528-9984-9324db9b9d2b,bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,1,2025-03-05,Tarik Teshome,0,,BOA,Bank of Abyssinia,N/A,Google Play,bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as boa make apps like this. it is a disgrace for our country!!,167
1962d1c4-e2c2-4ac7-91b6-b0a75ae11d7a,Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,1,2025-03-06,Abel Tesfaye,5,,BOA,Bank of Abyssinia,24.11.22,Google Play,worst mobile banking app i ever experienced i was blaming other apps but comparing with this they re too much better!!!! it clashes it takes much longer time to login while loading in short it s a complete of trash,214
c292d2f8-1e0d-46ae-97f2-f3215a0bdf50,i can't use this app why?,5,2025-03-07,Djejaydh Sj4ydudg,0,,BOA,Bank of Abyssinia,24.11.22,Google Play,i can t use this app why?,25
1cfcfa11-67f5-4315-9f2d-f47ab27f0910,Wonderfull app,5,2025-03-08,abrar yasin,0,,BOA,Bank of Abyssinia,N/A,Google Play,wonderfull app,14
73ce76e4-b7a2-4ed8-b6fd-f9b388bdb4a6,what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,Teddy Abayneh,2,,BOA,Bank of Abyssinia,N/A,Google Play,what awesome apps. it is very simple to use and more much important apps.,73
df027023-1b65-40e9-b2bf-de6fedc17c5d,Almost better compared to cbe where it is not qualified for,4,2025-03-09,Biruh Alemayehu,0,,BOA,Bank of Abyssinia,24.11.22,Google Play,almost better compared to cbe where it is not qualified for,59
c9f8ff21-b8d1-400f-bb94-c98399a25ad5,"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",1,2025-03-10,Bamlak Sintayehu,1,,BOA,Bank of Abyssinia,N/A,Google Play,"the bug is still there,the app crashes every time i try to log in, especially in old phones like my galaxy a32",110
e68af2d6-0770-4110-b3dd-167bb54cd017,Improved to be the best,5,2025-03-11,Fanuel Gebremedhn,1,,BOA,Bank of Abyssinia,24.11.22,Google Play,improved to be the best,23
0e5e093a-1cf1-4c49-87ed-046888b8afa9,"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",3,2025-03-11,Nati Man,3,,BOA,Bank of Abyssinia,N/A,Google Play,"decent, but there problems sometimes it says error when i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can t transfer money to others telebirr acc we only can to our self boe dev fix this !!!",254
35ea7b31-46fb-47a7-b9c4-8a5e06161abd,BoA Greqt Ethiopian bank.,5,2025-03-11,DAMTE BIRU,0,,BOA,Bank of Abyssinia,24.11.22,Google Play,boa greqt ethiopian bank.,25
7d475f3a-15b4-4e56-ae4b-1fc451749e61,"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",1,2025-03-12,Beamanuel Tesfaye,138,,BOA,Bank of Abyssinia,25.03.07,Google Play,"edit new bug, app not letting me type in my otp codes. shameful why does this app not allow me to use it while having developer options on? did y all consider that i might, perhaps, be an actual developer? why am i expected to toggle the option on and off just to bank restarting my phone when i do ? why is the message labled as somthing that will smoothen the experience? this is like the most security consultant thing to implement in an app. please invest in actual security, not this mess.",494
e39414aa-0b2e-4c4d-9a21-8302487cdda4,Loved it,5,2025-03-14,Muluken Sewunet,1,,BOA,Bank of Abyssinia,24.11.22,Google Play,loved it,8
799f010a-f795-4ad7-ba24-b67c4939529e,all worck,5,2025-03-19,Usman Umer,1,,BOA,Bank of Abyssinia,N/A,Google Play,all worck,9
26f2b9fc-1707-4e54-b04d-c9915a1e9a54,wonderful,5,2025-03-19,Ararsa Dabale,1,,BOA,Bank of Abyssinia,N/A,Google Play,wonderful,9
c5cdb617-4335-491d-89ce-9c1aab9b0b2f,"For anyone who wants to download it, just don't!!!",1,2025-03-19,Noah Daniel,0,,BOA,Bank of Abyssinia,25.03.07,Google Play,"for anyone who wants to download it, just don t!!!",50
376f374a-f480-46e2-bb4a-90e938ab3a59,there is no speed,1,2025-03-19,Mickey Justin,0,,BOA,Bank of Abyssinia,24.11.22,Google Play,there is no speed,17
6b5a5455-dcd0-4a2a-8cbb-f0deb5706498,i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,1,2025-03-21,Rakeb Mulugeta,2,,BOA,Bank of Abyssinia,N/A,Google Play,i have went to the bank so many times because i couldn t make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can t make any transaction with it please work in that,222
f1de5d59-8021-423b-a02a-958993f6e85f,great BoA,5,2025-03-22,Cadaawe Xuseen,0,,BOA,Bank of Abyssinia,24.11.22,Google Play,great boa,9
1648df61-5880-4d2a-9ec1-c393c9ac474d,"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,Monte Qamer,0,,BOA,Bank of Abyssinia,25.03.07,Google Play,"worst app and bank ever u be ashamed, scammer",45
316aafea-0134-4718-a056-b50a0eacb679,very good,5,2025-03-25,Sisey Tesema,1,,BOA,Bank of Abyssinia,25.03.07,Google Play,very good,9
b96d31a2-9360-43ab-ba3c-a44b324f8288,considering the fact the bank is huge this app really bad you could do better,1,2025-03-25,Anteneh Mesfin,1,,BOA,Bank of Abyssinia,N/A,Google Play,considering the fact the bank is huge this app really bad you could do better,77
c011e833-112f-4780-9a18-eaf17e5eff57,best app,5,2025-03-25,Agwes Agwes,1,,BOA,Bank of Abyssinia,N/A,Google Play,best app,8
34f5b18e-0a79-40bb-94b6-4430d08e0c17,always problematic hardly works,1,2025-03-26,Michele Graffi,1,,BOA,Bank of Abyssinia,25.03.07,Google Play,always problematic hardly works,31
e52a6ccb-dc16-472c-84ef-2969c08a9318,"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,Nahom Tesfamikael,4,,BOA,Bank of Abyssinia,25.03.07,Google Play,"it can t actively on initialization, it says incorrect otp getting the exact otp",80
2ac5df83-d25c-41c5-ae60-64c7a77159c5,good application,5,2025-03-30,Aklilu Keshura,0,,BOA,Bank of Abyssinia,N/A,Google Play,good application,16
e9072e9a-76dc-49d1-b423-cb64c4656802,this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,Yohannes Assefa,2,,BOA,Bank of Abyssinia,25.03.07,Google Play,this version is not working for me i cannot even buy card. i cannot send money,78
1197ad29-5063-4999-888c-589582754caa,"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,Hone Boy,0,,BOA,Bank of Abyssinia,N/A,Google Play,"after activated the application it not allowed to sign , automatically it is turn off in my phone, why ?",104
6eec96bf-b4c9-4dde-9814-059cf54b3f86,it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-04-01,Abel Getachew,1,,BOA,Bank of Abyssinia,25.03.07,Google Play,it doesn t work period z slowest mobile banking ever i would rather use 815,75
91372113-f427-4e6d-892a-571e1c40eee6,thank you,5,2025-04-02,Rais Rashaad,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,thank you,9
6686f694-5b08-4f44-a4de-2160c5ad6a62,very good,5,2025-04-03,John,0,,BOA,Bank of Abyssinia,25.03.07,Google Play,very good,9
53263f41-9dd6-4165-a24a-a41fda4c390c,good but they don't update enough don't add new things,3,2025-04-04,Nati Kasahun,1,,BOA,Bank of Abyssinia,25.03.07,Google Play,good but they don t update enough don t add new things,54
b3a22053-e2b9-47e6-8083-a2e73a7c6bed,after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,yonas gebre,2,,BOA,Bank of Abyssinia,25.03.07,Google Play,after i typed in my password it says successfully logged out ...and goes back to the first page,95
8eed1a6d-6902-45fe-abc4-48dcbae22f85,"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,Esubalew Yismaw,20,,BOA,Bank of Abyssinia,25.03.07,Google Play,"the app gets a considerable improvements like language , qr scanner and unlimited transfers survice. but boa please do alot on its fastness and convenient when we login and making a transactions.",195
b10d3c9a-d5c8-422c-9bca-82a40310fb5c,it's not work correctly... you must have update it,1,2025-04-06,Teddy and Fli,2,,BOA,Bank of Abyssinia,25.03.07,Google Play,it s not work correctly... you must have update it,50
3b48fff7-6b38-4099-9c7c-cabc1bbbd92b,it just doesn't work...so frustrating,1,2025-04-07,Bezawit Wondmagegne,0,,BOA,Bank of Abyssinia,N/A,Google Play,it just doesn t work...so frustrating,37
94ef86ef-6437-4c31-96c5-efeb7f32829f,i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,Yared Getachew,7,,BOA,Bank of Abyssinia,25.03.07,Google Play,i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,117
f68ed25c-79db-4a9c-85e7-aaccd1671555,faster bank of Abissinya,5,2025-04-08,Joni Eden,0,,BOA,Bank of Abyssinia,25.03.07,Google Play,faster bank of abissinya,24
497345df-10e9-402a-bb96-88e16f8a803d,boa of mobile backing,5,2025-04-09,Tsegaye,0,,BOA,Bank of Abyssinia,25.03.07,Google Play,boa of mobile backing,21
527633dc-326a-40d3-8f50-663f5a355aee,great boa,5,2025-04-10,Amanuel fitiwi,0,,BOA,Bank of Abyssinia,N/A,Google Play,great boa,9
3271d45f-2900-41b6-878c-669ac563e60a,It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-19,Abel Hubena,24,,BOA,Bank of Abyssinia,25.03.07,Google Play,it keeps showing this pop up to turn off developer options even tho it s off! i had to turn on and then off to make it work! this is a horrible experience and needs a fix asap! plus kinda slow.,193
8a4d9c01-9e5a-4732-a8ab-9341930b30c8,"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,Nahom Abebe,5,,BOA,Bank of Abyssinia,25.03.07,Google Play,"the app isn t working after it asked me the password it starts loading, but it doesn t open",91
dbd9dbf2-47ee-4103-8631-cd0ef79f4344,Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,Natina'el Taye,2,,BOA,Bank of Abyssinia,25.03.07,Google Play,bad app . it stuck when you open and noting works.,50
e255b972-0d40-4de1-99ff-44dbada62a16,it's really good 👍,5,2025-04-23,Parish Duop,0,,BOA,Bank of Abyssinia,25.03.07,Google Play,it s really good,16
4e018789-e27b-4b7c-b1d4-f79dd0affa68,yes i want dashen super open,5,2025-05-02,Nesru “Nesrudin” Dendir,2,,DASHEN,Dashen Bank,1.0.16,Google Play,yes i want dashen super open,28
f4d24779-931e-4cfd-a622-92dfcb654d3d,it seems me logging out within minutes,1,2025-05-03,Abraham Kal,1,,DASHEN,Dashen Bank,1.0.16,Google Play,it seems me logging out within minutes,38
157b5f87-506e-46dc-b89b-179653dbd957,nice app especially GUI and I have got some error when you send within dashen bank the receipter is not get SMS notification,4,2025-05-03,Cheru Eshetie,4,,DASHEN,Dashen Bank,1.0.15,Google Play,nice app especially gui and i have got some error when you send within dashen bank the receipter is not get sms notification,124
