review,clean_text,rating,date,bank,source
no word can explane about this app it is nice 👍👍👍👍👍,no word can explane about this app it is nice,5,2025-11-20,Commercial Bank of Ethiopia,Google Play
this is very good app but what is bucket override i don't get,this is very good app but what is bucket override i don t get,4,2025-07-06,Commercial Bank of Ethiopia,Google Play
good morning 🙏,good morning,5,2025-09-10,Commercial Bank of Ethiopia,Google Play
nice,nice,4,2025-10-23,Commercial Bank of Ethiopia,Google Play
topp,topp,5,2025-09-02,Commercial Bank of Ethiopia,Google Play
good App,good app,5,2025-11-12,Commercial Bank of Ethiopia,Google Play
Really excellent,really excellent,5,2025-07-19,Commercial Bank of Ethiopia,Google Play
woooow,woooow,5,2025-08-28,Commercial Bank of Ethiopia,Google Play
"good job, but we need to see more transaction history.","good job, but we need to see more transaction history.",4,2025-07-21,Commercial Bank of Ethiopia,Google Play
excellent,excellent,5,2025-08-26,Commercial Bank of Ethiopia,Google Play
👍,,5,2025-08-07,Commercial Bank of Ethiopia,Google Play
the best application for ours,the best application for ours,5,2025-08-03,Commercial Bank of Ethiopia,Google Play
full of restrictions,full of restrictions,1,2025-07-20,Commercial Bank of Ethiopia,Google Play
so special,so special,5,2025-10-04,Commercial Bank of Ethiopia,Google Play
Mamma Husen,mamma husen,2,2025-10-11,Commercial Bank of Ethiopia,Google Play
"it's very nice simple and convenient app! but I have only one comment on double verifications after the finger prints. even thought its good for makin' it more secure, Its not neccessary to double verify after the finger print verification. no need to verify by pin again. thank you!","it s very nice simple and convenient app! but i have only one comment on double verifications after the finger prints. even thought its good for makin it more secure, its not neccessary to double verify after the finger print verification. no need to verify by pin again. thank you!",5,2025-08-22,Commercial Bank of Ethiopia,Google Play
😎,,5,2025-09-18,Commercial Bank of Ethiopia,Google Play
don't work,don t work,1,2025-07-05,Commercial Bank of Ethiopia,Google Play
the best app of all,the best app of all,5,2025-09-25,Commercial Bank of Ethiopia,Google Play
make life easy,make life easy,5,2025-11-19,Commercial Bank of Ethiopia,Google Play
APPLIED,applied,1,2025-10-14,Commercial Bank of Ethiopia,Google Play
mid application it's so annoying,mid application it s so annoying,3,2025-11-20,Commercial Bank of Ethiopia,Google Play
niceapp,niceapp,5,2025-09-27,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-08-19,Commercial Bank of Ethiopia,Google Play
Very nice app,very nice app,5,2025-11-08,Commercial Bank of Ethiopia,Google Play
I can't access it properly I think it needs update,i can t access it properly i think it needs update,1,2025-11-10,Commercial Bank of Ethiopia,Google Play
perfect 👌 keep,perfect keep,5,2025-08-20,Commercial Bank of Ethiopia,Google Play
KEHRU nasir AbFIXA,kehru nasir abfixa,5,2025-09-08,Commercial Bank of Ethiopia,Google Play
አታፍሩም ግን ለ15 birr 11.50 ብር ስትቆርጡ ይስተካከልልን,15 birr 11.50,1,2025-11-23,Commercial Bank of Ethiopia,Google Play
"The new update is very bugged. can't view the names of account holders I previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap","the new update is very bugged. can t view the names of account holders i previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap",1,2025-08-22,Commercial Bank of Ethiopia,Google Play
"I would like to give you some feedback on Current update, its very nice and easy to use👍 but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !","i would like to give you some feedback on current update, its very nice and easy to use but in some button there is still not improved for example while iwant to check my recent txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make high txn daily. improve and miximize the txn shown to 300 up to 500. make searchable recent txn button! all in all the bank i relly on! cbe my bank !",5,2025-08-29,Commercial Bank of Ethiopia,Google Play
very good,very good,5,2025-08-22,Commercial Bank of Ethiopia,Google Play
ok,ok,5,2025-08-04,Commercial Bank of Ethiopia,Google Play
this app is very useful but sometimes when you want to see specific transactions it didn't work so that way i gave 3,this app is very useful but sometimes when you want to see specific transactions it didn t work so that way i gave 3,3,2025-09-20,Commercial Bank of Ethiopia,Google Play
"Unable to connect, pls. Improve the system","unable to connect, pls. improve the system",5,2025-08-20,Commercial Bank of Ethiopia,Google Play
good,good,3,2025-09-11,Commercial Bank of Ethiopia,Google Play
love it,love it,5,2025-08-26,Commercial Bank of Ethiopia,Google Play
Attractive,attractive,5,2025-10-25,Commercial Bank of Ethiopia,Google Play
"this application provides timely service in a good, fast and reliable manner.","this application provides timely service in a good, fast and reliable manner.",5,2025-09-23,Commercial Bank of Ethiopia,Google Play
very good🙏🙏,very good,5,2025-08-19,Commercial Bank of Ethiopia,Google Play
ke gizew ga emihed astemamagn metegberya,ke gizew ga emihed astemamagn metegberya,1,2025-08-20,Commercial Bank of Ethiopia,Google Play
"why is it every time the app is updated history of previous account numbers keeps missing , WHY??","why is it every time the app is updated history of previous account numbers keeps missing , why??",1,2025-08-21,Commercial Bank of Ethiopia,Google Play
why didn't work this app?,why didn t work this app?,1,2025-11-27,Commercial Bank of Ethiopia,Google Play
Awesome,awesome,5,2025-11-11,Commercial Bank of Ethiopia,Google Play
thanks CBE,thanks cbe,5,2025-07-25,Commercial Bank of Ethiopia,Google Play
በጣም ጥሩ,,5,2025-08-01,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-11-07,Commercial Bank of Ethiopia,Google Play
why we can't send money to other people telebirr wallets??,why we can t send money to other people telebirr wallets??,1,2025-11-24,Commercial Bank of Ethiopia,Google Play
excellent but sometimes can not connect,excellent but sometimes can not connect,5,2025-11-10,Commercial Bank of Ethiopia,Google Play
yase,yase,5,2025-07-30,Commercial Bank of Ethiopia,Google Play
bad ግዴታ መሆንሁ,bad,1,2025-10-17,Commercial Bank of Ethiopia,Google Play
good app,good app,5,2025-11-28,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-10-17,Commercial Bank of Ethiopia,Google Play
Application አንዳንዴ ቀርፋፋ ነው። ለምን ?,application ?,3,2025-07-10,Commercial Bank of Ethiopia,Google Play
it's good but add some more please,it s good but add some more please,3,2025-08-08,Commercial Bank of Ethiopia,Google Play
"I can't see my old transaction on this bank app just like other banks mobile apps example abissinya, tele birr, so please update this feature.","i can t see my old transaction on this bank app just like other banks mobile apps example abissinya, tele birr, so please update this feature.",1,2025-07-12,Commercial Bank of Ethiopia,Google Play
አፕሊኬሽኑን አብዴት ካደረኩት በኋላ የሚስጥር ቁጥር አጭር ስለሆነ ቀይር ብሎኝ ለሶስት ቀናት ብሞክር unable to connect the server ከማለቱም በላይ አፕሊካሽኑ እየሰራልኝ አይደለም🙏🙏,unable to connect the server,1,2025-08-22,Commercial Bank of Ethiopia,Google Play
excellent,excellent,5,2025-09-08,Commercial Bank of Ethiopia,Google Play
"It's great app,I love this app","it s great app,i love this app",5,2025-11-20,Commercial Bank of Ethiopia,Google Play
"I like this App b/s it's fast, clear, and secured. thank you","i like this app b s it s fast, clear, and secured. thank you",5,2025-07-17,Commercial Bank of Ethiopia,Google Play
In your next update can you come with night mode future,in your next update can you come with night mode future,5,2025-08-27,Commercial Bank of Ethiopia,Google Play
wow apk,wow apk,5,2025-11-10,Commercial Bank of Ethiopia,Google Play
"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars ⭐⭐⭐⭐⭐ are little to you! Thank you so much🙏","amazing, delightful and seamless mobile banking application, i have ever experienced!! indeed, i feel great proud to be part of your stakeholder! my first choice bank, commercial bank of ethiopia, the pioneer and leading in digital banking services in ethiopia! five stars are little to you! thank you so much",5,2025-09-06,Commercial Bank of Ethiopia,Google Play
i like this√,i like this,4,2025-11-16,Commercial Bank of Ethiopia,Google Play
cbe the best bank app,cbe the best bank app,4,2025-10-03,Commercial Bank of Ethiopia,Google Play
jabirabdala,jabirabdala,5,2025-09-04,Commercial Bank of Ethiopia,Google Play
Nise,nise,5,2025-08-04,Commercial Bank of Ethiopia,Google Play
"Most of the time when I try to open the app, it does not load. The circle keeps spinning as if it is trying to open, and get a message saying "" 2 attempts left for offline login"". This seems to mean that the app cannot connect to the internet, even though I have a stable internet connection, and all other stuff work properly.","most of the time when i try to open the app, it does not load. the circle keeps spinning as if it is trying to open, and get a message saying 2 attempts left for offline login . this seems to mean that the app cannot connect to the internet, even though i have a stable internet connection, and all other stuff work properly.",2,2025-09-24,Commercial Bank of Ethiopia,Google Play
❤️,,5,2025-09-25,Commercial Bank of Ethiopia,Google Play
"i like your app to order ATM card through it, i get it new on your app","i like your app to order atm card through it, i get it new on your app",5,2025-08-09,Commercial Bank of Ethiopia,Google Play
