review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
41bb6fe1-d75c-4f69-908e-cd1000cb6b98,good,5,2024-08-26,Dani Ayalw,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,good,4
a3d2eb8a-821b-4e7a-8811-13e76f876378,it is not work for my device,5,2024-08-27,Yoseph Megebo,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,it is not work for my device,28
8d23e22a-989a-44bb-81bf-3f34c868d3de,hi i have problem with this app boa mobile i don't know what is wrong with this app i did many times download but it's sam doesn't work if sam like that this app way i have to be customer with them how i know my account and checking save the book is no not enough alone,1,2024-08-28,Cakoma Soira,5,,BOA,Bank of Abyssinia,24.07.04,Google Play,hi i have problem with this app boa mobile i don't know what is wrong with this app i did many times download but it's sam doesn't work if sam like that this app way i have to be customer with them how i know my account and checking save the book is no not enough alone,269
9ecfe32c-ca36-4390-b7c5-73b509e9eb02,the worst experience ever,1,2024-08-29,Ezu Mudesir (Silence),0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the worst experience ever,25
b15b04c0-0c95-4ef7-bf69-1a458114f5db,hussenaliumar,5,2024-08-29,Hussen Ali Umar,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,hussenaliumar,13
f1e5d348-ac0a-4b00-8bbf-9c71151e4b32,apollo's,1,2024-08-29,Sahalu Seife,0,,BOA,Bank of Abyssinia,N/A,Google Play,apollo's,8
b154b824-bad2-4f80-8a15-979f76b46075,good,5,2024-08-30,Nets Yad,1,,BOA,Bank of Abyssinia,24.05.07,Google Play,good,4
861dcf64-11ac-4109-9416-dca7c303cdf9,plz fix the apps screenshot lovation hide from glarey share botten not work,1,2024-08-30,Adonay Kebede,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,plz fix the apps screenshot lovation hide from glarey share botten not work,75
2e1591df-5f9d-40b1-a355-a88a45119960,it is ok,5,2024-09-01,Teferi Haileluel,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,it is ok,8
2518f2a5-fdbb-4ed2-bcc6-3c294e555e9d,very good,5,2024-09-01,temesgn ephream,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,very good,9
2d922abd-f8f3-4666-8a3f-d83060bb7b5d,the worest mb app ever,1,2024-09-02,Bereket Mengistu,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the worest mb app ever,22
ed313595-7211-44a8-9b42-defd7503aebc,nice looking app but a terrible user experience.,1,2024-09-03,nebil mohammed,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,nice looking app but a terrible user experience.,48
625e7055-7dac-4aa3-809b-de7ef171fb92,fast one,3,2024-09-04,Temesgen Asrat,0,,BOA,Bank of Abyssinia,N/A,Google Play,fast one,8
9815fc5f-16d3-4d71-bbd2-2e2712064003,good,5,2024-09-05,Abdulhafiz,1,,BOA,Bank of Abyssinia,N/A,Google Play,good,4
3283f02f-0474-44ec-b7d6-5e90c94d88d4,awesome application. but lately its crashing everytime i opened it.,4,2024-09-05,et spam,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,awesome application. but lately its crashing everytime i opened it.,67
a2fb35e2-3828-4626-bddb-7443e04bf770,"it crashes frequently. it launches on android 8.1 but i don't think it actually works on versions less than 10. if so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. it was so much better three months ago, upgrades should be for the better.",1,2024-09-06,Ebenezer Daniel,17,,BOA,Bank of Abyssinia,N/A,Google Play,"it crashes frequently. it launches on android 8.1 but i don't think it actually works on versions less than 10. if so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. it was so much better three months ago, upgrades should be for the better.",301
83311c04-cd01-496c-b382-2caaa5132819,"shockingly bad! even when it decides to work, it's painfully slow and frustrating. such a shame that it has become a stain on an extraordinary bank",1,2024-09-06,Gutu Bahiru,3,,BOA,Bank of Abyssinia,24.07.04,Google Play,"shockingly bad! even when it decides to work, it's painfully slow and frustrating. such a shame that it has become a stain on an extraordinary bank",147
07b686cc-bf94-4164-a731-684fa29cfb83,"this is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form boa, i'm soory!!!",1,2024-09-07,Wurbie MJ Trading PLC,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,"this is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form boa, i'm soory!!!",148
d6d25233-fa63-4817-a558-29517149d2ff,yegema app tish,1,2024-09-08,Lidu,0,,BOA,Bank of Abyssinia,N/A,Google Play,yegema app tish,15
4efeb787-8699-49a8-a40a-03e5692a2596,good,5,2024-09-10,Pastor Misgana Fikadu,1,,BOA,Bank of Abyssinia,N/A,Google Play,good,4
156a8b49-e33e-4088-85d6-879c49082f30,smart technology,5,2024-09-10,Zerihun Dacho Tura,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,smart technology,16
1e10c54c-f676-477c-9a7b-bb0aba1aeb9e,"it say ""the request was not successful. please check device connectivity or try again"" why? one of the bank manager told me it is because of my phone's android version which is 9.1 it is ridiculous! disappointing",1,2024-09-11,Melkamu Gudeta,9,,BOA,Bank of Abyssinia,24.07.04,Google Play,"it say ""the request was not successful. please check device connectivity or try again"" why? one of the bank manager told me it is because of my phone's android version which is 9.1 it is ridiculous! disappointing",212
f736ba52-844f-46ef-9164-1803171f7177,how to download or screenshot of payment receipt... what kinda worst app ever,1,2024-09-11,Seyfedin Ali,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,how to download or screenshot of payment receipt... what kinda worst app ever,77
6bd7e86b-f9b2-4204-925d-33082e883d64,it doesn't work.,1,2024-09-12,Sailorforlife BESTTI,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,it doesn't work.,16
8f298344-5e64-4ebe-bbcc-c24b6909b563,bes and freindly app,5,2024-09-13,minase ayza,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,bes and freindly app,20
a597b94a-ed3c-4fa9-a749-a23d54faa49c,"better app than most mobile apps, but why do i have to turn off developer option every time i wanna use the app?? it's annoying.",1,2024-09-13,Biruk Ephrem,5,,BOA,Bank of Abyssinia,24.07.04,Google Play,"better app than most mobile apps, but why do i have to turn off developer option every time i wanna use the app?? it's annoying.",128
15bcf00e-6cb4-4e13-9ded-9b6a1cce2bd8,i am aimohon joel it's can be good for a better conversation in time,3,2024-09-14,JOEL AIMOHON (AimohonJoel),0,,BOA,Bank of Abyssinia,24.07.04,Google Play,i am aimohon joel it's can be good for a better conversation in time,68
7f00e003-f4e4-49e1-bdd1-16c71454d8ea,it's not working. it needs a big update. can't you update the app quickly?,1,2024-09-14,Esubalew 7822,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,it's not working. it needs a big update. can't you update the app quickly?,74
c33b61e9-53db-4349-9ffb-a0d8a5a59051,"how many hours should i wait after transferring money to telebirr, please do something about the transfer delay issue i need my money when ever.",1,2024-09-15,Ermiyas Argaw,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,"how many hours should i wait after transferring money to telebirr, please do something about the transfer delay issue i need my money when ever.",144
a8423c57-d734-4ebf-9dda-4f4dd43091ec,boa is unreasonably holding and delaying transactions for more than a day even transactions within the same bank itself this is a huge gap that i observed in boa mobile banking i didn't experience this kind of challenge while having transactions in other banks mobile banking platforms after waiting so long i called your customer support team and the response they gave me was it was the system that holds the transaction will be released on working days this is not totally fair,1,2024-09-15,Yohannes Addisu,22,,BOA,Bank of Abyssinia,24.07.04,Google Play,boa is unreasonably holding and delaying transactions for more than a day even transactions within the same bank itself this is a huge gap that i observed in boa mobile banking i didn't experience this kind of challenge while having transactions in other banks mobile banking platforms after waiting so long i called your customer support team and the response they gave me was it was the system that holds the transaction will be released on working days this is not totally fair,480
889a96ef-4854-4b7c-a3f5-a666fb79307a,good application,5,2024-09-16,Gatluak Gatwech Both Mer,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,good application,16
100f95da-d8b6-4b6c-b634-51d211b33af5,i like,5,2024-09-16,Abdisa Benti,1,,BOA,Bank of Abyssinia,N/A,Google Play,i like,6
451914ac-f6a0-4733-9e25-494bcb7a28c7,good,5,2024-09-16,nahom dinku,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,good,4
432b754e-574b-4686-8f97-7a8f80f3a39d,the worest app ever made i would not recommende for no one,1,2024-09-16,Meseret Kebede,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the worest app ever made i would not recommende for no one,58
7ca610e2-15b8-4a7c-8ce2-f59bb9e86c63,shameful,1,2024-09-17,Bloom Freeman,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,shameful,8
a5ea959a-2e3d-442b-ba31-70b22aebb873,yes active user,5,2024-09-17,Mossa Yiha,2,,BOA,Bank of Abyssinia,24.07.04,Google Play,yes active user,15
94ec4e55-4d37-4a20-8e6d-780bd3a0fc1f,amazing,5,2024-09-19,Abu Maher,1,,BOA,Bank of Abyssinia,N/A,Google Play,amazing,7
9a938500-3558-429f-b5aa-f84792f3e442,great app with great services,5,2024-09-19,Philemon Hailu,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,great app with great services,29
0382f8e0-e971-4b72-8392-b9aca8d61d7e,i bought a mobile card on this app but i didn't receive it and it took my money and i didn't get my money back.,1,2024-09-21,Amar Abdurezak,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,i bought a mobile card on this app but i didn't receive it and it took my money and i didn't get my money back.,111
f4b63e31-2da1-40e8-acf5-fdb0a6e0b1a0,it's easy used to operate program and secured,4,2024-09-25,Alfo Nigussie,4,,BOA,Bank of Abyssinia,24.07.04,Google Play,it's easy used to operate program and secured,45
e03e750f-2744-47c8-9f9b-e54a13cde49a,great ui and seamless ux. i love it!!,5,2024-09-25,Ermiyas Tilahun,3,,BOA,Bank of Abyssinia,N/A,Google Play,great ui and seamless ux. i love it!!,37
a84791b9-6811-4e81-9461-b4e880dee4d6,that's too good application but try to add more alternatives and futures or possibilitys for your customers,3,2024-09-25,feriazr Assefar,0,,BOA,Bank of Abyssinia,N/A,Google Play,that's too good application but try to add more alternatives and futures or possibilitys for your customers,107
850671a8-8f81-4e02-9b60-6dbde1dd2337,nice,5,2024-09-26,Fikadu Yirega,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,nice,4
180bed10-eda6-4491-84cf-93d55ff8d92c,this app is incredibly frustrating to use it s filled with issues that make it difficult to navigate and complete tasks efficiently i ve never encountered such a poorly designed banking application before it needs significant improvements to enhance user experience it deserves a vey low rating,1,2024-09-26,Christopher Edward,10,,BOA,Bank of Abyssinia,N/A,Google Play,this app is incredibly frustrating to use it s filled with issues that make it difficult to navigate and complete tasks efficiently i ve never encountered such a poorly designed banking application before it needs significant improvements to enhance user experience it deserves a vey low rating,294
5d940978-07d3-41d9-81b1-74867eb724a3,the app's crash always.. error.....,3,2024-09-27,Anteneh Car Sale,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the app's crash always.. error.....,35
4cbbb09a-77c0-45b2-89e6-784c7186918b,great for financial company,5,2024-09-30,Ayana Andualem,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,great for financial company,27
1afdfab9-884b-4dd2-9881-a468a0eb567f,very easy to use,5,2024-09-30,Yamle Abiy,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,very easy to use,16
2755e189-b073-4641-897e-3cfa2aa25a25,wwwerrr,5,2024-10-02,Kuma Nasbu,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,wwwerrr,7
510eb8c1-9b58-4989-bdd1-674fa63c3d08,the worest app ever,1,2024-10-03,Sen hit,0,,BOA,Bank of Abyssinia,N/A,Google Play,the worest app ever,19
cd089947-bc9a-41cf-a17d-9bf390c91485,worest app,1,2024-10-03,Adu delu,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,worest app,10
dd79ea31-05db-44d3-8af1-7bb5142df8b5,good,3,2024-10-03,Nigussie Beresa,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,good,4
b4f29388-db8b-4ce7-9539-82a8c57b071a,i'm living out of country how may i download and use mobile banking? it asks me the ethiopia phone number and i can't receive text to confirm because i'm out side the country. so please lete know if i can use while i'm outside the country. thanks,1,2024-10-04,Pastor Yirdaw Tessema,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,i'm living out of country how may i download and use mobile banking? it asks me the ethiopia phone number and i can't receive text to confirm because i'm out side the country. so please lete know if i can use while i'm outside the country. thanks,246
94ba00d0-c2e8-4e21-9e71-af2395f2d0ca,stop telling me what to do with my phone boa why does your newly updated app keep asking me to disable the developer options i m not slowing down my phone just to use your god damn app,1,2024-10-04,Eyuel Hailu,16,,BOA,Bank of Abyssinia,24.09.30,Google Play,stop telling me what to do with my phone boa why does your newly updated app keep asking me to disable the developer options i m not slowing down my phone just to use your god damn app,184
3a05c496-6385-4903-b2f5-54f69bdd8ee7,update to the simplest way it requires the developer option on and off why this is,5,2024-10-04,Habtamu Tolla,58,,BOA,Bank of Abyssinia,24.09.30,Google Play,update to the simplest way it requires the developer option on and off why this is,82
ab760759-00d0-43fd-9267-f1d3f34a74e6,just make it work please this is embarrassing for a bank of your size,1,2024-10-04,basi s,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,just make it work please this is embarrassing for a bank of your size,69
ac7391a6-712b-424c-970d-6dba1a0dd845,overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,4,2024-10-04,neo,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,170
d1c75600-5e8d-416b-8627-b3700bc64633,nise mobile bankig,4,2024-10-05,Wendwesn Seifu,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,nise mobile bankig,18
1d49e80a-b12c-4cd5-abd9-b9b2d6612d64,if it is possible i would gove0 star,1,2024-10-08,Feven Mekael,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,if it is possible i would gove0 star,36
e3dac0d5-d198-42ee-8536-2d6fd0365164,best app to me,5,2024-10-11,Abdu Ahme,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,best app to me,14
a526225b-3f7c-4dd0-8772-8ce18eea7318,abdulkadir,5,2024-10-11,Abdulkadirsulti Kedir,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,abdulkadir,10
5d22ff1e-78a6-4da7-8128-fa0bfd0f4850,good app,4,2024-10-12,Mehdi Dersie (መኸዲ),0,,BOA,Bank of Abyssinia,24.09.30,Google Play,good app,8
df4d9c87-1a87-4a1d-8900-581c52470725,a painfully slow banking app service. please don't make it your choice!,1,2024-10-13,Mintesinot Desalegn,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,a painfully slow banking app service. please don't make it your choice!,71
03ed7b23-17b8-4ae5-9c2f-29922a888edf,terrible bank experience it s unbelievable that with all the modern technology this bank still struggles with even basic transactions the app constantly crashes services are limited and every time i try to transfer money or load telebirr there s a huge delay i have to wait 5 days for failed transactions to be refunded even ussd is unreliable they ve put me in embarrassing situations countless times and customer care never fixes anything i ve switched banks and you should too,1,2024-10-14,888,26,,BOA,Bank of Abyssinia,N/A,Google Play,terrible bank experience it s unbelievable that with all the modern technology this bank still struggles with even basic transactions the app constantly crashes services are limited and every time i try to transfer money or load telebirr there s a huge delay i have to wait 5 days for failed transactions to be refunded even ussd is unreliable they ve put me in embarrassing situations countless times and customer care never fixes anything i ve switched banks and you should too,479
